2024-01-24 11:41:16.389 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 7.0.4.Final
2024-01-24 13:04:29.003 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 2 ms
2024-01-24 13:04:29.154 [main] INFO  o.s.c.n.e.c.DiscoveryClientOptionalArgsConfiguration - Eureka HTTP Client uses RestTemplate.
2024-01-24 13:04:29.382 [main] WARN  o.s.c.l.c.LoadBalancerCacheAutoConfiguration$LoadBalancerCaffeineWarnLogger - Spring Cloud LoadBalancer is currently working with the default cache. While this cache implementation is useful for development and tests, it's recommended to use Caffeine cache in production.You can switch to using Caffeine cache, by adding it and org.springframework.cache.caffeine.CaffeineCacheManager to the classpath.
2024-01-24 13:04:29.423 [scheduling-1] INFO  c.e.r.service.SchedulerService - rent-apartment :checkValidUserToken -> started
2024-01-24 13:04:29.426 [main] INFO  c.e.r.a.ApplicationControllerTest - Started ApplicationControllerTest in 8.903 seconds (process running for 10.177)
2024-01-24 13:04:29.643 [scheduling-1] INFO  c.e.r.service.SchedulerService - rent-apartment :checkValidUserToken -> end
2024-01-24 13:04:29.878 [main] INFO  c.e.r.s.i.ApartmentRegistrationServiceImpl - rent-apartment : registrationApartment -> started
2024-01-24 13:06:49.588 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=2m24s882ms127µs700ns).
2024-01-24 13:06:49.588 [scheduling-1] INFO  c.e.r.service.SchedulerService - rent-apartment :checkValidUserToken -> started
2024-01-24 13:06:49.595 [scheduling-1] INFO  c.e.r.service.SchedulerService - rent-apartment :checkValidUserToken -> end
2024-01-24 13:06:49.634 [SpringApplicationShutdownHook] INFO  o.s.c.n.eureka.InstanceInfoFactory - Setting initial instance status as: STARTING
2024-01-24 13:06:49.635 [SpringApplicationShutdownHook] INFO  o.s.c.n.e.s.EurekaServiceRegistry - Unregistering application RENT-APARTMENT with eureka with status DOWN
2024-01-24 13:06:49.640 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-01-24 13:06:49.643 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-01-24 13:06:49.649 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2024-01-24 13:06:52.307 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 7.0.4.Final
2024-01-24 13:06:52.358 [main] INFO  c.e.r.a.ApplicationControllerTest - Starting ApplicationControllerTest using Java 17.0.8 with PID 53160 (started by kkoro in C:\Users\kkoro\IdeaProjects\rent-service-apartment\rent-apartment)
2024-01-24 13:06:52.360 [main] INFO  c.e.r.a.ApplicationControllerTest - No active profile set, falling back to 1 default profile: "default"
2024-01-24 13:06:53.272 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-01-24 13:06:53.442 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 157 ms. Found 9 JPA repository interfaces.
2024-01-24 13:06:53.847 [main] INFO  o.s.cloud.context.scope.GenericScope - BeanFactory id=eeaa1a8f-8478-36fc-bcf8-f1847e735d5f
2024-01-24 13:06:54.805 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-01-24 13:06:54.882 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.1.7.Final
2024-01-24 13:06:55.070 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-01-24 13:06:55.239 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@55f6f965
2024-01-24 13:06:55.241 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-01-24 13:06:55.286 [main] INFO  SQL dialect - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect
2024-01-24 13:06:56.121 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2024-01-24 13:06:56.129 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-01-24 13:06:57.937 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-01-24 13:06:58.841 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
2024-01-24 13:06:58.841 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
2024-01-24 13:06:58.844 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 3 ms
2024-01-24 13:06:58.995 [main] INFO  o.s.c.n.e.c.DiscoveryClientOptionalArgsConfiguration - Eureka HTTP Client uses RestTemplate.
2024-01-24 13:06:59.182 [main] WARN  o.s.c.l.c.LoadBalancerCacheAutoConfiguration$LoadBalancerCaffeineWarnLogger - Spring Cloud LoadBalancer is currently working with the default cache. While this cache implementation is useful for development and tests, it's recommended to use Caffeine cache in production.You can switch to using Caffeine cache, by adding it and org.springframework.cache.caffeine.CaffeineCacheManager to the classpath.
2024-01-24 13:06:59.207 [scheduling-1] INFO  c.e.r.service.SchedulerService - rent-apartment :checkValidUserToken -> started
2024-01-24 13:06:59.211 [main] INFO  c.e.r.a.ApplicationControllerTest - Started ApplicationControllerTest in 7.374 seconds (process running for 8.75)
2024-01-24 13:06:59.353 [scheduling-1] INFO  c.e.r.service.SchedulerService - rent-apartment :checkValidUserToken -> end
2024-01-24 13:06:59.548 [main] INFO  c.e.r.s.i.ApartmentRegistrationServiceImpl - rent-apartment : registrationApartment -> started
2024-01-24 13:06:59.648 [SpringApplicationShutdownHook] INFO  o.s.c.n.eureka.InstanceInfoFactory - Setting initial instance status as: STARTING
2024-01-24 13:06:59.649 [SpringApplicationShutdownHook] INFO  o.s.c.n.e.s.EurekaServiceRegistry - Unregistering application RENT-APARTMENT with eureka with status DOWN
2024-01-24 13:06:59.654 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-01-24 13:06:59.656 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-01-24 13:06:59.666 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2024-01-24 13:07:19.521 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 7.0.4.Final
2024-01-24 13:07:19.584 [main] INFO  c.e.r.a.ApplicationControllerTest - Starting ApplicationControllerTest using Java 17.0.8 with PID 107776 (started by kkoro in C:\Users\kkoro\IdeaProjects\rent-service-apartment\rent-apartment)
2024-01-24 13:07:19.586 [main] INFO  c.e.r.a.ApplicationControllerTest - No active profile set, falling back to 1 default profile: "default"
2024-01-24 13:07:20.601 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-01-24 13:07:20.798 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 182 ms. Found 9 JPA repository interfaces.
2024-01-24 13:07:21.295 [main] INFO  o.s.cloud.context.scope.GenericScope - BeanFactory id=eeaa1a8f-8478-36fc-bcf8-f1847e735d5f
2024-01-24 13:07:22.436 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-01-24 13:07:22.564 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.1.7.Final
2024-01-24 13:07:22.902 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-01-24 13:07:23.139 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@7b8cb283
2024-01-24 13:07:23.142 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-01-24 13:07:23.187 [main] INFO  SQL dialect - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect
2024-01-24 13:07:24.134 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2024-01-24 13:07:24.144 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-01-24 13:07:26.431 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-01-24 13:07:27.509 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
2024-01-24 13:07:27.509 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
2024-01-24 13:07:27.511 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 2 ms
2024-01-24 13:07:27.673 [main] INFO  o.s.c.n.e.c.DiscoveryClientOptionalArgsConfiguration - Eureka HTTP Client uses RestTemplate.
2024-01-24 13:07:27.896 [main] WARN  o.s.c.l.c.LoadBalancerCacheAutoConfiguration$LoadBalancerCaffeineWarnLogger - Spring Cloud LoadBalancer is currently working with the default cache. While this cache implementation is useful for development and tests, it's recommended to use Caffeine cache in production.You can switch to using Caffeine cache, by adding it and org.springframework.cache.caffeine.CaffeineCacheManager to the classpath.
2024-01-24 13:07:27.946 [main] INFO  c.e.r.a.ApplicationControllerTest - Started ApplicationControllerTest in 8.971 seconds (process running for 10.229)
2024-01-24 13:07:28.179 [scheduling-1] INFO  c.e.r.service.SchedulerService - rent-apartment :checkValidUserToken -> started
2024-01-24 13:07:28.204 [scheduling-1] INFO  c.e.r.service.SchedulerService - rent-apartment :checkValidUserToken -> end
2024-01-24 13:07:28.450 [main] INFO  c.e.r.s.i.ApartmentRegistrationServiceImpl - rent-apartment : registrationApartment -> started
2024-01-24 13:08:08.739 [SpringApplicationShutdownHook] INFO  o.s.c.n.eureka.InstanceInfoFactory - Setting initial instance status as: STARTING
2024-01-24 13:08:08.740 [SpringApplicationShutdownHook] INFO  o.s.c.n.e.s.EurekaServiceRegistry - Unregistering application RENT-APARTMENT with eureka with status DOWN
2024-01-24 13:08:08.743 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-01-24 13:08:08.746 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-01-24 13:08:08.755 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2024-01-24 13:08:41.402 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 7.0.4.Final
2024-01-24 13:08:41.467 [main] INFO  c.e.r.a.ApplicationControllerTest - Starting ApplicationControllerTest using Java 17.0.8 with PID 36536 (started by kkoro in C:\Users\kkoro\IdeaProjects\rent-service-apartment\rent-apartment)
2024-01-24 13:08:41.468 [main] INFO  c.e.r.a.ApplicationControllerTest - No active profile set, falling back to 1 default profile: "default"
2024-01-24 13:08:42.470 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-01-24 13:08:42.663 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 182 ms. Found 9 JPA repository interfaces.
2024-01-24 13:08:43.105 [main] INFO  o.s.cloud.context.scope.GenericScope - BeanFactory id=eeaa1a8f-8478-36fc-bcf8-f1847e735d5f
2024-01-24 13:08:44.172 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-01-24 13:08:44.306 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.1.7.Final
2024-01-24 13:08:44.661 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-01-24 13:08:44.909 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@3245efdb
2024-01-24 13:08:44.912 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-01-24 13:08:44.961 [main] INFO  SQL dialect - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect
2024-01-24 13:08:45.950 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2024-01-24 13:08:45.960 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-01-24 13:08:48.141 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-01-24 13:08:49.245 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
2024-01-24 13:08:49.246 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
2024-01-24 13:08:49.251 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 5 ms
2024-01-24 13:08:49.414 [main] INFO  o.s.c.n.e.c.DiscoveryClientOptionalArgsConfiguration - Eureka HTTP Client uses RestTemplate.
2024-01-24 13:08:49.622 [main] WARN  o.s.c.l.c.LoadBalancerCacheAutoConfiguration$LoadBalancerCaffeineWarnLogger - Spring Cloud LoadBalancer is currently working with the default cache. While this cache implementation is useful for development and tests, it's recommended to use Caffeine cache in production.You can switch to using Caffeine cache, by adding it and org.springframework.cache.caffeine.CaffeineCacheManager to the classpath.
2024-01-24 13:08:49.658 [main] INFO  c.e.r.a.ApplicationControllerTest - Started ApplicationControllerTest in 8.856 seconds (process running for 10.096)
2024-01-24 13:08:49.804 [scheduling-1] INFO  c.e.r.service.SchedulerService - rent-apartment :checkValidUserToken -> started
2024-01-24 13:08:49.900 [scheduling-1] INFO  c.e.r.service.SchedulerService - rent-apartment :checkValidUserToken -> end
2024-01-24 13:08:50.116 [main] INFO  c.e.r.s.i.ApartmentRegistrationServiceImpl - rent-apartment : registrationApartment -> started
2024-01-24 13:09:14.690 [SpringApplicationShutdownHook] INFO  o.s.c.n.eureka.InstanceInfoFactory - Setting initial instance status as: STARTING
2024-01-24 13:09:14.691 [SpringApplicationShutdownHook] INFO  o.s.c.n.e.s.EurekaServiceRegistry - Unregistering application RENT-APARTMENT with eureka with status DOWN
2024-01-24 13:09:14.695 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-01-24 13:09:14.697 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-01-24 13:09:14.705 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2024-01-24 13:10:19.549 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 7.0.4.Final
2024-01-24 13:10:19.613 [main] INFO  c.e.r.a.ApplicationControllerTest - Starting ApplicationControllerTest using Java 17.0.8 with PID 101964 (started by kkoro in C:\Users\kkoro\IdeaProjects\rent-service-apartment\rent-apartment)
2024-01-24 13:10:19.615 [main] INFO  c.e.r.a.ApplicationControllerTest - No active profile set, falling back to 1 default profile: "default"
2024-01-24 13:10:20.604 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-01-24 13:10:20.782 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 166 ms. Found 9 JPA repository interfaces.
2024-01-24 13:10:21.268 [main] INFO  o.s.cloud.context.scope.GenericScope - BeanFactory id=eeaa1a8f-8478-36fc-bcf8-f1847e735d5f
2024-01-24 13:10:22.511 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-01-24 13:10:22.612 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.1.7.Final
2024-01-24 13:10:22.847 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-01-24 13:10:23.043 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@7b8cb283
2024-01-24 13:10:23.046 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-01-24 13:10:23.089 [main] INFO  SQL dialect - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect
2024-01-24 13:10:23.985 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2024-01-24 13:10:23.994 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-01-24 13:10:25.989 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-01-24 13:10:27.053 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
2024-01-24 13:10:27.053 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
2024-01-24 13:10:27.056 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 3 ms
2024-01-24 13:10:27.209 [main] INFO  o.s.c.n.e.c.DiscoveryClientOptionalArgsConfiguration - Eureka HTTP Client uses RestTemplate.
2024-01-24 13:10:27.446 [main] WARN  o.s.c.l.c.LoadBalancerCacheAutoConfiguration$LoadBalancerCaffeineWarnLogger - Spring Cloud LoadBalancer is currently working with the default cache. While this cache implementation is useful for development and tests, it's recommended to use Caffeine cache in production.You can switch to using Caffeine cache, by adding it and org.springframework.cache.caffeine.CaffeineCacheManager to the classpath.
2024-01-24 13:10:27.493 [main] INFO  c.e.r.a.ApplicationControllerTest - Started ApplicationControllerTest in 8.465 seconds (process running for 9.744)
2024-01-24 13:10:27.665 [scheduling-1] INFO  c.e.r.service.SchedulerService - rent-apartment :checkValidUserToken -> started
2024-01-24 13:10:27.694 [scheduling-1] INFO  c.e.r.service.SchedulerService - rent-apartment :checkValidUserToken -> end
2024-01-24 13:10:27.898 [main] INFO  c.e.r.s.i.ApartmentRegistrationServiceImpl - rent-apartment : registrationApartment -> started
2024-01-24 13:18:08.446 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=7m11s118ms909µs).
2024-01-24 13:18:08.453 [scheduling-1] INFO  c.e.r.service.SchedulerService - rent-apartment :checkValidUserToken -> started
2024-01-24 13:18:08.457 [scheduling-1] INFO  c.e.r.service.SchedulerService - rent-apartment :checkValidUserToken -> end
2024-01-24 13:18:08.488 [SpringApplicationShutdownHook] INFO  o.s.c.n.eureka.InstanceInfoFactory - Setting initial instance status as: STARTING
2024-01-24 13:18:08.489 [SpringApplicationShutdownHook] INFO  o.s.c.n.e.s.EurekaServiceRegistry - Unregistering application RENT-APARTMENT with eureka with status DOWN
2024-01-24 13:18:08.493 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-01-24 13:18:08.495 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-01-24 13:18:08.501 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2024-01-24 13:18:40.894 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 7.0.4.Final
2024-01-24 13:18:40.967 [main] INFO  c.e.r.a.ApplicationControllerTest - Starting ApplicationControllerTest using Java 17.0.8 with PID 55688 (started by kkoro in C:\Users\kkoro\IdeaProjects\rent-service-apartment\rent-apartment)
2024-01-24 13:18:40.968 [main] INFO  c.e.r.a.ApplicationControllerTest - No active profile set, falling back to 1 default profile: "default"
2024-01-24 13:18:41.885 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-01-24 13:18:42.058 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 160 ms. Found 9 JPA repository interfaces.
2024-01-24 13:18:42.441 [main] INFO  o.s.cloud.context.scope.GenericScope - BeanFactory id=eeaa1a8f-8478-36fc-bcf8-f1847e735d5f
2024-01-24 13:18:43.518 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-01-24 13:18:43.611 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.1.7.Final
2024-01-24 13:18:43.943 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-01-24 13:18:44.146 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@2e4b5da1
2024-01-24 13:18:44.149 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-01-24 13:18:44.190 [main] INFO  SQL dialect - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect
2024-01-24 13:18:45.206 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2024-01-24 13:18:45.216 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-01-24 13:18:47.394 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-01-24 13:18:48.560 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
2024-01-24 13:18:48.560 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
2024-01-24 13:18:48.563 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 3 ms
2024-01-24 13:18:48.717 [main] INFO  o.s.c.n.e.c.DiscoveryClientOptionalArgsConfiguration - Eureka HTTP Client uses RestTemplate.
2024-01-24 13:18:48.875 [main] WARN  o.s.c.l.c.LoadBalancerCacheAutoConfiguration$LoadBalancerCaffeineWarnLogger - Spring Cloud LoadBalancer is currently working with the default cache. While this cache implementation is useful for development and tests, it's recommended to use Caffeine cache in production.You can switch to using Caffeine cache, by adding it and org.springframework.cache.caffeine.CaffeineCacheManager to the classpath.
2024-01-24 13:18:48.925 [main] INFO  c.e.r.a.ApplicationControllerTest - Started ApplicationControllerTest in 8.532 seconds (process running for 9.765)
2024-01-24 13:18:49.079 [scheduling-1] INFO  c.e.r.service.SchedulerService - rent-apartment :checkValidUserToken -> started
2024-01-24 13:18:49.102 [scheduling-1] INFO  c.e.r.service.SchedulerService - rent-apartment :checkValidUserToken -> end
2024-01-24 13:18:49.307 [main] INFO  c.e.r.s.i.ApartmentRegistrationServiceImpl - rent-apartment : registrationApartment -> started
2024-01-24 13:18:58.103 [SpringApplicationShutdownHook] INFO  o.s.c.n.eureka.InstanceInfoFactory - Setting initial instance status as: STARTING
2024-01-24 13:18:58.104 [SpringApplicationShutdownHook] INFO  o.s.c.n.e.s.EurekaServiceRegistry - Unregistering application RENT-APARTMENT with eureka with status DOWN
2024-01-24 13:18:58.108 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-01-24 13:18:58.111 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-01-24 13:18:58.116 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2024-01-24 13:19:46.913 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 7.0.4.Final
2024-01-24 13:19:46.976 [main] INFO  c.e.r.a.ApplicationControllerTest - Starting ApplicationControllerTest using Java 17.0.8 with PID 4496 (started by kkoro in C:\Users\kkoro\IdeaProjects\rent-service-apartment\rent-apartment)
2024-01-24 13:19:46.978 [main] INFO  c.e.r.a.ApplicationControllerTest - No active profile set, falling back to 1 default profile: "default"
2024-01-24 13:19:47.981 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-01-24 13:19:48.150 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 156 ms. Found 9 JPA repository interfaces.
2024-01-24 13:19:48.560 [main] INFO  o.s.cloud.context.scope.GenericScope - BeanFactory id=eeaa1a8f-8478-36fc-bcf8-f1847e735d5f
2024-01-24 13:19:49.635 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-01-24 13:19:49.740 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.1.7.Final
2024-01-24 13:19:50.103 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-01-24 13:19:50.357 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@d3d5094
2024-01-24 13:19:50.359 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-01-24 13:19:50.401 [main] INFO  SQL dialect - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect
2024-01-24 13:19:51.365 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2024-01-24 13:19:51.375 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-01-24 13:19:53.579 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-01-24 13:19:54.713 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
2024-01-24 13:19:54.714 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
2024-01-24 13:19:54.715 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 1 ms
